        >genome

            No        Start        Stop         Strand      Length     Z_Index
         2399      2443159      2443470            -          312      0.19080
         2400      2443525      2443734            -          210      0.06207
         2401      2444129      2445004            +          876      0.52492
         2402      2445252      2445824            -          573      0.66079
         2403      2445842      2447620            -         1779      0.66078
         2404      2447798      2449939            +         2142      0.59343
         2405      2450049      2450405            +          357      0.18346
         2406      2450430      2450861            +          432      0.50113
         2407      2450904      2451896            -          993      0.61452
         2408      2451685      2452698            +         1014      0.79457
         2409      2452820      2454319            -         1500      0.74461
         2410      2454312      2454431            +          120      0.17003
         2411      2454631      2455017            -          387      0.36397
         2412      2455024      2455209            -          186      0.18888
         2413      2455217      2456164            -          948      0.51068
         2414      2456161      2457246            -         1086      0.70191
         2415      2457439      2457999            -          561      0.50434
         2416      2457983      2458621            -          639      0.37198
         2417      2458673      2459467            -          795      0.49019
         2418      2459585      2459809            -          225      0.17679
         2419      2459854      2460096            -          243      0.26965
         2420      2459872      2460213            +          342      0.10044
         2421      2460108      2460347            -          240      0.11385
         2422      2460344      2460637            -          294      0.00283
         2423      2461082      2461681            +          600      0.48332
         2424      2461697      2461927            +          231      0.13441
         2425      2461978      2462376            +          399      0.19636
         2426      2462363      2466286            -         3924      0.66680
         2427      2466139      2467587            -         1449      0.65741
         2428      2467493      2468431            +          939      0.30247
         2429      2468441      2471827            -         3387      0.68860
         2430      2471596      2472828            -         1233      0.62689
         2431      2473190      2473903            +          714      0.37459
         2432      2473919      2474329            +          411      0.49392
         2433      2474437      2477016            +         2580      0.70056
         2434      2477024      2477530            -          507      0.38943
         2435      2477783      2479009            +         1227      0.54580
         2436      2479044      2479199            -          156      0.26378
         2437      2479212      2479709            +          498      0.52015
         2438      2479861      2480193            -          333      0.02743
         2439      2480403      2480498            -           96      0.03551
         2440      2480516      2481001            -          486      0.14318
         2441      2481136      2481618            -          483      0.65405
         2442      2481603      2483720            -         2118      0.68095
         2443      2483879      2484085            +          207      0.28091
         2444      2484230      2484856            +          627      0.52218
         2445      2484995      2485870            +          876      0.75969
         2446      2486429      2488264            +         1836      0.68167
         2447      2488265      2488558            +          294      0.02209
         2448      2488504      2488848            -          345      0.30326
         2449      2488852      2489163            -          312      0.49039
         2450      2489167      2489976            -          810      0.60219
         2451      2490165      2490986            -          822      0.66288
         2452      2490989      2491879            -          891      0.64276
         2453      2491493      2492617            +         1125      0.44717
         2454      2492527      2493273            -          747      0.33018
         2455      2492905      2494302            +         1398      0.53304
         2456      2494046      2496259            +         2214      0.43166
         2457      2496383      2496835            -          453      0.53762
         2458      2496820      2497065            -          246      0.24697
         2459      2497199      2499352            -         2154      0.77158
         2460      2499448      2501121            -         1674      0.80673
         2461      2501209      2502093            -          885      0.67296
         2462      2502220      2502372            +          153      0.02391
         2463      2502444      2503415            -          972      0.67289
         2464      2503715      2505589            -         1875      0.36150
         2465      2505568      2507427            -         1860      0.44950
         2466      2506893      2507852            -          960      0.52064
         2467      2507819      2508745            -          927      0.46224
         2468      2509071      2510198            -         1128      0.52891
         2469      2510032      2511456            -         1425      0.74534
         2470      2511453      2512586            -         1134      0.54171
         2471      2512590      2513744            -         1155      0.67977
         2472      2513820      2515211            -         1392      0.58774
         2473      2515218      2516318            -         1101      0.74964
         2474      2516467      2517894            -         1428      0.62049
         2475      2517891      2519354            -         1464      0.62312
         2476      2519618      2521366            -         1749      0.74799
         2477      2521366      2521749            -          384      0.31513
         2478      2521756      2523423            -         1668      0.31742
         2479      2522796      2523236            -          441      0.37020
         2480      2524135      2525358            -         1224      0.57227
         2481      2525468      2525995            -          528      0.34816
         2482      2526220      2526984            -          765      0.39556
         2483      2526981      2527739            -          759      0.67600
         2484      2528018      2529232            +         1215      0.67659
         2485      2529460      2530449            +          990      0.49547
         2486      2530470      2531855            -         1386      0.55845
         2487      2532016      2533281            +         1266      0.70613
         2488      2533188      2533946            +          759      0.39295
         2489      2534090      2534914            +          825      0.41778
         2490      2535024      2535515            +          492      0.49688
         2491      2535499      2536257            +          759      0.62930
         2492      2536299      2537342            +         1044      0.61419
         2493      2538083      2538571            -          489      0.01058
         2494      2538276      2538512            +          237      0.12524
         2495      2538735      2539682            -          948      0.70058
         2496      2539679      2540716            -         1038      0.76605
         2497      2540922      2542727            -         1806      0.60639
         2498      2542690      2543613            -          924      0.32513
         2499      2543675      2544652            +          978      0.50624
         2500      2544604      2545599            +          996      0.61017
         2501      2545616      2547277            +         1662      0.56178
         2502      2547413      2547751            -          339      0.45747
         2503      2547885      2548835            -          951      0.36726
         2504      2548996      2550417            +         1422      0.47339
         2505      2550527      2551873            +         1347      0.55823
         2506      2551948      2553498            -         1551      0.57747
         2507      2553752      2554468            -          717      0.65653
         2508      2554755      2556128            -         1374      0.62668
         2509      2555897      2557429            -         1533      0.53391
         2510      2557495      2558916            -         1422      0.58872
         2511      2558964      2560010            -         1047      0.66005
         2512      2560117      2561442            -         1326      0.66813
         2513      2561439      2561948            -          510      0.46997
         2514      2562090      2563055            -          966      0.35238
         2515      2562854      2563915            +         1062      0.43498
         2516      2563939      2564109            -          171      0.05024
         2517      2564100      2565206            +         1107      0.72107
         2518      2565321      2566202            +          882      0.47223
         2519      2565569      2566981            +         1413      0.24964
         2520      2566993      2568054            +         1062      0.65474
         2521      2568372      2568941            +          570      0.55882
         2522      2569020      2570003            -          984      0.35243
         2523      2570019      2571098            +         1080      0.75780
         2524      2571149      2572309            +         1161      0.68017
         2525      2572374      2573276            +          903      0.37389
         2526      2573276      2574094            +          819      0.61893
         2527      2574099      2574860            +          762      0.61139
         2528      2574950      2576011            -         1062      0.48726
         2529      2576002      2576931            +          930      0.58280
         2530      2577014      2578636            +         1623      0.65184
         2531      2578820      2579980            +         1161      0.72857
         2532      2580097      2582259            +         2163      0.63160
         2533      2582265      2583047            +          783      0.68280
         2534      2583384      2585000            +         1617      0.70723
         2535      2585003      2586115            +         1113      0.60015
         2536      2586112      2586939            +          828      0.69324
         2537      2586932      2588563            +         1632      0.74657
         2538      2588656      2590650            +         1995      0.62818
         2539      2590687      2591610            +          924      0.45322
         2540      2591607      2592995            +         1389      0.48002
         2541      2593125      2594285            +         1161      0.69629
         2542      2593898      2595409            +         1512      0.45300
         2543      2595049      2595576            -          528      0.36966
         2544      2595406      2596356            +          951      0.60158
         2545      2596220      2597161            +          942      0.46021
         2546      2597183      2598610            +         1428      0.71312
         2547      2598829      2599350            +          522      0.35231
         2548      2599413      2600960            -         1548      0.61075
         2549      2601018      2603465            -         2448      0.64346
         2550      2603462      2605990            -         2529      0.61775
         2551      2606002      2606886            +          885      0.52233
         2552      2606921      2608642            -         1722      0.55860
         2553      2608796      2610166            -         1371      0.56293
         2554      2610273      2610425            +          153      0.21984
         2555      2610465      2611748            +         1284      0.76802
         2556      2611750      2612226            -          477      0.56357
         2557      2612039      2612413            +          375      0.07007
         2558      2612645      2612914            +          270      0.14009
         2559      2613229      2613984            +          756      0.54253
         2560      2614193      2615062            -          870      0.35239
         2561      2615059      2616435            -         1377      0.34834
         2562      2616483      2616596            -          114      0.01166
         2563      2616586      2617380            +          795      0.54695
         2564      2617654      2617938            -          285      0.08979
         2565      2618157      2619245            +         1089      0.47580
         2566      2619331      2621790            +         2460      0.56534
         2567      2621872      2623086            -         1215      0.47804
         2568      2623083      2623313            -          231      0.22273
         2569      2623323      2625143            -         1821      0.49775
         2570      2625160      2625519            -          360      0.04185
         2571      2625886      2626743            +          858      0.58535
         2572      2627902      2628309            -          408      0.61064
         2573      2628325      2628747            -          423      0.42234
         2574      2628739      2628870            +          132      0.02866
         2575      2628879      2629232            -          354      0.55504
         2576      2629339      2629908            -          570      0.40938
         2577      2630174      2630602            -          429      0.39042
         2578      2630827      2632881            -         2055      0.91814
         2579      2633319      2634356            -         1038      0.69008
         2580      2634390      2635577            -         1188      0.61821
         2581      2635828      2637768            -         1941      0.64572
         2582      2637778      2639838            -         2061      0.66455
         2583      2639938      2640399            -          462      0.72475
         2584      2640639      2641922            +         1284      0.67927
         2585      2642096      2643298            -         1203      0.67720
         2586      2643666      2644127            +          462      0.44561
         2587      2644117      2644341            +          225      0.37705
         2588      2644465      2645727            +         1263      0.44444
         2589      2645891      2646883            +          993      0.56355
         2590      2647536      2647751            +          216      0.35098
         2591      2647793      2648299            +          507      0.39454
         2592      2648397      2649047            -          651      0.63148
         2593      2649164      2650186            +         1023      0.23169
         2594      2650516      2651016            +          501      0.45578
         2595      2651160      2651966            +          807      0.54514
         2596      2652204      2653589            +         1386      0.56822
         2597      2653705      2654226            -          522      0.17935
         2598      2654196      2655113            -          918      0.50997
         2599      2655267      2655404            +          138      0.07899
         2600      2655435      2656478            -         1044      0.44191
         2601      2656261      2656761            -          501      0.52264
         2602      2657082      2657267            -          186      0.07068
         2603      2657289      2657792            -          504      0.25672
         2604      2657674      2658573            +          900      0.44903
         2605      2658574      2659689            +         1116      0.67693
         2606      2659985      2660779            +          795      0.49268
         2607      2660679      2661932            +         1254      0.56433
         2608      2662033      2662887            +          855      0.42730
         2609      2663108      2664136            +         1029      0.61102
         2610      2664329      2666440            -         2112      0.44404
         2611      2666619      2667008            -          390      0.30403
         2612      2667099      2668607            -         1509      0.82517
         2613      2669037      2669198            +          162      0.27088
         2614      2669212      2669487            -          276      0.01311
         2615      2669906      2669998            +           93      0.23059
         2616      2670047      2671681            +         1635      0.67287
         2617      2671743      2671973            +          231      0.18365
         2618      2672019      2672240            +          222      0.23345
         2619      2672341      2672781            +          441      0.29287
         2620      2672793      2673605            +          813      0.41115
         2621      2674120      2674968            +          849      0.43343
         2622      2675017      2675865            -          849      0.07598
         2623      2675369      2676046            +          678      0.02513
         2624      2676222      2677547            -         1326      0.21410
         2625      2677604      2677756            +          153      0.11440
         2626      2677784      2677948            +          165      0.04665
         2627      2677998      2679794            -         1797      0.41006
         2628      2680106      2680450            -          345      0.12645
         2629      2680904      2681230            +          327      0.38979
         2630      2681424      2681756            +          333      0.25328
         2631      2681837      2681962            -          126      0.04124
         2632      2682237      2682443            +          207      0.21443
         2633      2682611      2683006            +          396      0.43195
         2634      2683064      2683420            +          357      0.19586
         2635      2683437      2683634            +          198      0.21171
         2636      2683707      2684036            -          330      0.06654
         2637      2684762      2684941            -          180      0.07482
         2638      2684847      2685188            +          342      0.11041
         2639      2685277      2685714            -          438      0.27804
         2640      2685711      2685956            -          246      0.17699
         2641      2686042      2686998            -          957      0.37812
         2642      2687158      2688381            +         1224      0.51477
         2643      2688549      2689157            +          609      0.53902
         2644      2689329      2691755            +         2427      0.68923
         2645      2691808      2692542            +          735      0.45511
         2646      2692564      2693382            +          819      0.57822
         2647      2693520      2693999            -          480      0.28520
         2648      2693967      2695178            +         1212      0.68896
         2649      2695185      2695658            +          474      0.39481
         2650      2695655      2696125            +          471      0.46778
         2651      2696146      2696688            -          543      0.59487
         2652      2696972      2697286            +          315      0.10437
         2653      2697406      2698665            -         1260      0.54789
         2654      2698662      2699294            -          633      0.60068
         2655      2699291      2699968            -          678      0.35229
         2656      2699956      2701131            +         1176      0.58167
         2657      2701135      2702055            +          921      0.49522
         2658      2702052      2704865            +         2814      0.53669
         2659      2704831      2706942            +         2112      0.62201
         2660      2707109      2707660            -          552      0.35250
         2661      2707921      2708898            +          978      0.43647
         2662      2708932      2709513            -          582      0.35237
         2663      2709506      2710426            +          921      0.53359
         2664      2710330      2711082            +          753      0.46744
         2665      2710850      2711800            +          951      0.23788
         2666      2711804      2712631            +          828      0.61568
         2667      2712675      2714384            -         1710      0.71959
         2668      2714385      2714486            +          102      0.09504
         2669      2714359      2714460            +          102      0.04512
         2670      2714905      2715495            -          591      0.70719
         2671      2715526      2715714            -          189      0.03227
         2672      2715756      2716346            +          591      0.42211
         2673      2716406      2716882            +          477      0.45146
         2674      2716907      2717380            -          474      0.34335
         2675      2717501      2718472            -          972      0.58731
         2676      2718593      2720863            -         2271      0.67515
         2677      2721154      2722011            +          858      0.53689
         2678      2722040      2723119            -         1080      0.26909
         2679      2722799      2723308            +          510      0.39409
         2680      2723695      2725410            -         1716      0.66626
         2681      2725470      2726687            -         1218      0.57334
         2682      2726691      2727980            -         1290      0.72625
         2683      2728033      2729949            -         1917      0.79809
         2684      2729953      2731125            -         1173      0.59496
         2685      2731163      2732251            -         1089      0.79963
         2686      2732371      2732955            -          585      0.59929
         2687      2733096      2734199            +         1104      0.67421
         2688      2734348      2735193            +          846      0.55322
         2689      2735190      2736239            +         1050      0.66694
         2690      2736190      2737074            +          885      0.48868
         2691      2737179      2737535            +          357      0.23728
         2692      2737834      2740299            +         2466      0.56222
         2693      2740320      2741639            +         1320      0.35245
         2694      2741886      2743205            +         1320      0.70034
         2695      2743261      2744988            +         1728      0.65324
         2696      2745168      2746937            -         1770      0.41360
         2697      2746896      2747879            +          984      0.56900
         2698      2747947      2749380            -         1434      0.60144
         2699      2749391      2750122            -          732      0.69933
         2700      2750196      2750783            -          588      0.54944
         2701      2750970      2751968            +          999      0.59558
         2702      2751981      2753243            -         1263      0.58675
         2703      2753376      2754680            -         1305      0.52261
         2704      2754770      2755540            -          771      0.59465
         2705      2755583      2756788            -         1206      0.58883
         2706      2756822      2758315            -         1494      0.51064
         2707      2758598      2759395            +          798      0.74936
         2708      2759405      2760898            +         1494      0.74314
         2709      2761118      2763460            +         2343      0.72671
         2710      2763521      2763805            -          285      0.00804
         2711      2763804      2764724            +          921      0.46905
         2712      2764901      2766133            +         1233      0.60651
         2713      2766130      2767455            +         1326      0.49798
         2714      2767547      2768683            +         1137      0.63551
         2715      2768709      2769071            -          363      0.25391
         2716      2769068      2769739            -          672      0.59049
         2717      2769612      2770262            -          651      0.27170
         2718      2770115      2771146            -         1032      0.53225
         2719      2771158      2771946            -          789      0.42654
         2720      2772054      2773202            -         1149      0.62296
         2721      2773315      2774046            +          732      0.49875
         2722      2774138      2774587            -          450      0.46478
         2723      2774714      2775400            -          687      0.63212
         2724      2775469      2776947            +         1479      0.35268
         2725      2777247      2778779            +         1533      0.73944
         2726      2778858      2779772            -          915      0.60316
         2727      2779800      2779985            +          186      0.05198
         2728      2779558      2779659            +          102      0.06511
         2729      2780083      2781648            +         1566      0.58570
         2730      2781653      2782594            +          942      0.60547
         2731      2782670      2783518            +          849      0.34329
         2732      2783682      2785520            -         1839      0.69563
         2733      2785597      2787057            -         1461      0.72341
         2734      2787095      2788090            -          996      0.63480
         2735      2788239      2789567            -         1329      0.65563
         2736      2789453      2790988            -         1536      0.81038
         2737      2790981      2791118            +          138      0.02313
         2738      2791176      2792243            -         1068      0.84450
         2739      2792487      2793491            +         1005      0.59510
         2740      2793558      2794004            +          447      0.31091
         2741      2794033      2794566            -          534      0.11327
         2742      2794551      2795603            +         1053      0.72203
         2743      2795670      2797022            -         1353      0.57400
         2744      2797165      2798205            +         1041      0.80588
         2745      2798456      2799769            +         1314      0.73883
         2746      2800860      2801159            -          300      0.15908
         2747      2801195      2801764            -          570      0.25392
         2748      2802009      2802104            +           96      0.00206
         2749      2802510      2803625            +         1116      0.64430
         2750      2803660      2804913            +         1254      0.86386
         2751      2805027      2805602            -          576      0.60924
         2752      2805601      2805693            +           93      0.00000
         2753      2805700      2806824            +         1125      0.41070
         2754      2806830      2807207            -          378      0.44919
         2755      2807295      2807696            -          402      0.54590
         2756      2807793      2809304            -         1512      0.56888
         2757      2809396      2810169            -          774      0.56131
         2758      2810157      2811251            -         1095      0.23542
         2759      2810987      2811919            -          933      0.54034
         2760      2811916      2812989            -         1074      0.60859
         2761      2813001      2814641            -         1641      0.72585
         2762      2814690      2815745            -         1056      0.70819
         2763      2816083      2817342            +         1260      0.52316
         2764      2817355      2817696            -          342      0.37410
         2765      2817791      2818351            -          561      0.59512
         2766      2818417      2818881            +          465      0.51173
         2767      2818888      2819250            +          363      0.31399
         2768      2819488      2819802            -          315      0.47821
         2769      2819806      2820243            -          438      0.12630
         2770      2820123      2820530            -          408      0.31223
         2771      2820743      2821657            -          915      0.55536
         2772      2821698      2822192            -          495      0.39349
         2773      2822208      2822348            -          141      0.08012
         2774      2822325      2822414            +           90      0.04484
         2775      2822495      2822740            +          246      0.36475
         2776      2822744      2822998            -          255      0.23485
         2777      2822811      2823266            +          456      0.26299
         2778      2823370      2823804            +          435      0.30403
         2779      2823929      2825431            -         1503      0.52626
         2780      2825728      2826282            -          555      0.50382
         2781      2826083      2826472            +          390      0.15339
         2782      2826290      2826529            -          240      0.06514
         2783      2826644      2827462            +          819      0.58446
         2784      2827762      2829345            -         1584      0.59996
         2785      2829513      2830181            -          669      0.52832
         2786      2830185      2831669            -         1485      0.68685
         2787      2831697      2832659            -          963      0.41405
         2788      2832467      2833468            -         1002      0.58424
         2789      2833479      2834309            -          831      0.55102
         2790      2834314      2835198            -          885      0.62566
         2791      2835369      2836868            -         1500      0.54339
         2792      2836887      2837882            -          996      0.61316
         2793      2837996      2839399            +         1404      0.56026
         2794      2839392      2840744            +         1353      0.60079
         2795      2840803      2841939            -         1137      0.63872
         2796      2841931      2842830            +          900      0.56022
         2797      2842916      2844682            +         1767      0.54148
         2798      2844759      2845541            -          783      0.43574
         2799      2845678      2846928            +         1251      0.63468
         2800      2846969      2848465            +         1497      0.72286
         2801      2848482      2849282            -          801      0.35235
         2802      2848870      2849829            +          960      0.50952
         2803      2849819      2850313            +          495      0.22923
         2804      2850177      2851190            +         1014      0.42820
         2805      2851187      2852056            +          870      0.39429
         2806      2852196      2853188            +          993      0.64913
         2807      2853672      2854892            +         1221      0.66059
         2808      2854908      2858219            +         3312      0.82979
         2809      2858291      2859046            +          756      0.55780
         2810      2859059      2859670            -          612      0.50368
         2811      2859719      2860417            -          699      0.43399
         2812      2860383      2860871            -          489      0.41877
         2813      2861206      2861871            -          666      0.54235
         2814      2861972      2863684            -         1713      0.63945
         2815      2863688      2864338            -          651      0.52218
         2816      2864341      2864766            -          426      0.47713
         2817      2864763      2865068            -          306      0.44938
         2818      2865194      2865496            -          303      0.48383
         2819      2865523      2866356            -          834      0.43579
         2820      2866588      2867421            -          834      0.62031
         2821      2867734      2868213            +          480      0.25105
         2822      2868513      2869736            -         1224      0.56858
         2823      2869746      2870090            -          345      0.19386
         2824      2870115      2870840            -          726      0.65711
         2825      2870837      2871724            -          888      0.60188
         2826      2871724      2873109            -         1386      0.74662
         2827      2873114      2874019            -          906      0.54560
         2828      2874074      2874364            +          291      0.28552
         2829      2874395      2875174            +          780      0.59738
         2830      2875318      2875782            -          465      0.19947
         2831      2875806      2876558            -          753      0.42152
         2832      2876699      2877559            +          861      0.51192
         2833      2877315      2879246            +         1932      0.48447
         2834      2879407      2879967            -          561      0.55192
         2835      2880109      2880888            -          780      0.29339
         2836      2880885      2881685            -          801      0.60803
         2837      2881682      2882536            -          855      0.43704
         2838      2882533      2883570            -         1038      0.58874
         2839      2883733      2884812            -         1080      0.63585
         2840      2884954      2886165            -         1212      0.60544
         2841      2886217      2887248            +         1032      0.35253
         2842      2887297      2888475            +         1179      0.57502
         2843      2888586      2888735            -          150      0.24021
         2844      2889010      2890422            -         1413      0.46734
         2845      2890462      2891178            +          717      0.57639
         2846      2891175      2892344            +         1170      0.56752
         2847      2892437      2893699            +         1263      0.69075
         2848      2893890      2894825            +          936      0.47291
         2849      2894830      2895663            +          834      0.56193
         2850      2895677      2896744            +         1068      0.61567
         2851      2896994      2897383            +          390      0.33297
         2852      2897519      2898373            +          855      0.42762
         2853      2898382      2900175            +         1794      0.69655
         2854      2900172      2900870            +          699      0.40103
         2855      2900882      2901604            +          723      0.43488
         2856      2901355      2901951            +          597      0.17202
         2857      2908706      2910673            +         1968      0.58927
         2858      2910780      2913386            -         2607      0.67780
         2859      2913806      2914525            -          720      0.42356
         2860      2914778      2915659            -          882      0.47945
         2861      2915666      2916748            -         1083      0.64920
         2862      2916815      2919142            -         2328      0.69457
         2863      2919177      2920565            -         1389      0.57181
         2864      2920621      2920731            +          111      0.10080
         2865      2920757      2921353            +          597      0.55142
         2866      2921434      2922180            +          747      0.68439
         2867      2922197      2922625            -          429      0.42160
         2868      2922622      2923767            -         1146      0.35258
         2869      2923502      2923798            -          297      0.34624
         2870      2923895      2924875            -          981      0.24900
         2871      2924730      2925626            +          897      0.52381
         2872      2925635      2925802            -          168      0.25492
         2873      2926084      2926488            -          405      0.29803
         2874      2926632      2927045            -          414      0.42563
         2875      2927049      2927855            -          807      0.51724
         2876      2927883      2929439            -         1557      0.53928
         2877      2929417      2930274            -          858      0.63021
         2878      2930528      2933233            +         2706      0.80506
         2879      2933359      2934786            +         1428      0.56037
         2880      2934783      2936060            +         1278      0.53901
         2881      2936070      2937710            -         1641      0.70398
         2882      2938187      2938696            +          510      0.59911
         2883      2938713      2939342            -          630      0.35482
         2884      2939377      2940084            -          708      0.47157
         2885      2940189      2941121            +          933      0.43923
         2886      2941103      2942260            -         1158      0.49685
         2887      2941886      2942971            +         1086      0.45238
         2888      2942993      2943196            +          204      0.30681
         2889      2943219      2943800            +          582      0.61816
         2890      2943834      2944625            +          792      0.51238
         2891      2944916      2945665            +          750      0.64701
         2892      2945783      2946712            +          930      0.64291
         2893      2946846      2947730            +          885      0.63395
         2894      2948013      2949860            +         1848      0.72508
         2895      2950017      2950214            +          198      0.03386
         2896      2950229      2951497            +         1269      0.71446
         2897      2951550      2951708            +          159      0.15996
         2898      2951715      2954441            +         2727      0.61140
         2899      2954651      2955013            -          363      0.44743
         2900      2955263      2955925            -          663      0.47727
         2901      2955926      2956936            -         1011      0.35224
         2902      2956820      2957587            +          768      0.53637
         2903      2957580      2958587            +         1008      0.67529
         2904      2958936      2959658            +          723      0.42658
         2905      2959737      2960516            +          780      0.48853
         2906      2960581      2961153            -          573      0.40017
         2907      2961556      2962608            +         1053      0.61225
         2908      2962667      2963593            -          927      0.62779
         2909      2963590      2964711            -         1122      0.63021
         2910      2964775      2965530            -          756      0.35224
         2911      2965577      2966434            +          858      0.59035
         2912      2966434      2966868            +          435      0.33230
         2913      2966957      2967847            -          891      0.53025
         2914      2968023      2968799            -          777      0.35240
         2915      2968884      2969060            -          177      0.06299
         2916      2969088      2969456            +          369      0.38785
         2917      2969440      2970249            +          810      0.31102
         2918      2970267      2971265            -          999      0.52940
         2919      2971403      2973292            -         1890      0.64858
         2920      2973361      2974386            -         1026      0.56097
         2921      2974433      2975068            -          636      0.32300
         2922      2975099      2975479            +          381      0.36330
         2923      2975519      2976823            -         1305      0.78457
         2924      2976820      2977971            -         1152      0.54272
         2925      2977947      2978534            -          588      0.55432
         2926      2978619      2978741            +          123      0.22925
         2927      2978719      2979936            +         1218      0.21026
         2928      2979999      2980952            +          954      0.71565
         2929      2981166      2982608            +         1443      0.47780
         2930      2982605      2982844            +          240      0.37032
         2931      2982883      2984067            -         1185      0.61236
         2932      2984064      2985299            -         1236      0.44643
         2933      2985233      2986489            +         1257      0.55478
         2934      2986511      2986975            +          465      0.41418
         2935      2987001      2987144            -          144      0.34438
         2936      2987057      2988280            -         1224      0.35646
         2937      2988067      2989236            +         1170      0.37357
         2938      2989536      2992886            +         3351      0.56809
         2939      2992911      2995997            -         3087      0.54453
         2940      2995859      2997451            -         1593      0.49862
         2941      2996171      2998114            +         1944      0.47565
         2942      2998149      2999183            +         1035      0.72618
         2943      2999268      3000233            +          966      0.59681
         2944      3000121      3001053            +          933      0.58184
         2945      3000821      3002545            +         1725      0.45469
         2946      3002582      3003907            +         1326      0.67407
         2947      3003858      3004487            +          630      0.46687
         2948      3004479      3004757            -          279      0.14461
         2949      3004780      3004968            -          189      0.20040
         2950      3005237      3005641            +          405      0.39415
         2951      3005663      3006244            -          582      0.33523
         2952      3007187      3007387            +          201      0.04275
         2953      3007374      3007502            -          129      0.00295
         2954      3007878      3009149            -         1272      0.53925
         2955      3009219      3009965            -          747      0.46884
         2956      3010459      3010734            +          276      0.23622
         2957      3010924      3011508            -          585      0.20322
         2958      3011807      3012508            +          702      0.60252
         2959      3012722      3013084            -          363      0.57481
         2960      3013135      3013236            -          102      0.05946
         2961      3013348      3014040            -          693      0.53575
         2962      3013921      3014964            +         1044      0.35256
         2963      3015125      3016282            +         1158      0.63923
         2964      3016324      3017235            -          912      0.55083
         2965      3017159      3017740            -          582      0.46435
         2966      3017427      3018602            +         1176      0.54987
         2967      3018765      3019712            +          948      0.70641
         2968      3019907      3022228            -         2322      0.56639
